tweet_text,cyberbullying_type
RT @MrCPT: FIREWORKS!,not_cyberbullying
watching middle school bullies indulge in collecting crystals is funny to me,age
You're being a racist nigger what the fuck was going through her head when she said that dumb ass shit. https://twitter.com/laurmanipng/status/750494091310342144,ethnicity
"I used to want to be a cop but definitely not anymore lol once u kill a different colored person, half the nation thinks it was bc of racism",ethnicity
@toofastlilred @SoFuckinElegant then again you are black and usually niggers are dumb as fuck.,ethnicity
Ahhh bby I feel you May whatever you decide to choose be what is best for you Ameen if the first one is ur dream job then I’d say it’s worth waiting for,ethnicity
#Koscielny off which #LiverpoolFC have to take advantage of. 2 rookies in this #Arsenal back 4 and Carroll needs to bully them,not_cyberbullying
"Ok I'm done. That mole got through, outrageous #mkr",not_cyberbullying
"I WILL NOT return to .@ChickfilA after today. YES, I love their food &amp; customer service. BUT, I’m taking a STAND that THEY could NOT!! I WON’T support .@ChickfilA as long as it sacrifices its #Christian beliefs; caves to the radical #leftists. #Conviction #MAGA #QAnon #WWG1WGA",religion
"Anyone else as disgusted as I am? Rape is not a joke; it is not a false accusation to make to further your political agenda. Oh! And by the way, gay people aren’t inherently rapists or pedophiles. These men should be ashamed.",gender
"I’m a mom of a 19yo.AOC spoke for my daughter.1st time she was called b was in middle school for standing between bullies at the bus stop &amp; a boy who didn’t dress as gender specific as them.She impresses me every day.She is not the extrovert of the family,but she is a warrior.",age
RT @IvanSidorenko1: #Syria #Raqqa Popular Resistance implemented a attack on a #ISIS HQ in #Rusafa #الرصافة Neighborhood in #Raqqa http://t…,not_cyberbullying
She founded she's loosing then she came on point that u r breaking and have to b fight together These bloody hate mongers are Loopholes of our country who are become a Bedbuggers of our Country who are sucking the blood of by living in the same The radical Islamic Terrorism,religion
"Thank you, I become upset, I can see the outcome. It was LBJ's prized Great Society, however, it was a ploy to get Black people to vote for him. He was a wiley, disgusting man who literally stated, ""We will have those Niggers' voting Democrat for rhe next 200 years! """,ethnicity
Hm first of all duniya chutiyapa hai he n by chosing 2 go with flow we somehw losing ourself then why not we flow as we want.. I m not saying u to flow opposite but why not beside.. why not u build ur own own flow. Life is all about one chance so duniya gayi tel lagane.,ethnicity
These girls make up stories about being bullied as a kid like you know we all went to the same high school right???? Lol,age
Most of them aren’t even here for BTS but to live out their high school bully fantasy.,age
Is it considered racism if u separate the whites from the colored while doing laundry?,ethnicity
"What I got bullied over: Glasses, getting good grades, being fat, not going out drinking...generally being a ""goody two shoes"". And since I was verrrry shy around girls, some gay slurs, too. High school in the 80s was SO much fun.",age
A California woman who was on her way to the principal's office at her daughter's high school to report that her daughter was being bullied says she was brutally attacked on campus by two teenage girls.,age
"(Acts 29:29923) (of God) is of (which means, ""originates from, stems from, is appreciative to) the (divine dark skinned ""Golden"" Negro Hebrew) Jews (of God's people), see St John 4:22, and also to those of the white species Nephilim creature people called ""TARES"" of Satan by God",ethnicity
Just thinkin’ it’s kind of funny how the girls who bullied me or others for being a little chubby back in middle/high school now look like the very girls they bullied... maybe you should’ve minded your own business,age
RT @LoweryJake I'm not sexist but holy shit women drivers are awful!,gender
"I've been watching Jenn for a while, deciding if it was worth saying anything. Her tweets are benign, but the *response* is not.",not_cyberbullying
"i saw this girl get bullied on the stairs in high school and stopped dead in my tracks to figure out the issue. NEVER will i stand around and watch someone get bullied like this, let alone someone who is special ed. idgaf we will be fighting.",age
Ash and Camilla is the people's choice! Their dish were great #MKR,not_cyberbullying
"@michellemalkin @TwitchyTeam As usual, he will say that Islamist terrorism has nothing to do with Islam.",religion
16 hours and 7 minutes OMG YOU GUYS I CANT EVEN,other_cyberbullying
@SFtheWolf did you read the text of the article? that picture is really creepy/triggering as fuck.,not_cyberbullying
offensive gay joke. rape joke.,gender
"Ay ay ay, indaba. This is coming from a political party that calls themselves Fighters, and displays pure racism toward colored, white and Indian. Ay boys @Julius_S_Malema @FloydShivambu @MbuyiseniNdlozi, Tata castor oil, u full of shit. You will do the same here to our people.",ethnicity
VIDEO: Miley Cyrus Makes Date Rape Joke at Gay Nightclub http://bit.ly/SPS2dW,gender
@NewEraJihadi @ShamiAnalyst Mop up.,not_cyberbullying
"Christians in Nigeria face immense persecution, fearing abduction, torture, and murder by radical Islamic jihadists. Just before one pastor was killed, he boldly told the world, “Don’t worry. But thank God for everything.”Support ACLJ!",religion
Says who! If you with the rest of the idiots out there would like a demonstration on how ineffective masks are I would be happy to show you. You should not believe everything you hear out there without proper research. That’s the problem with today’s society. Monkey see monkey do,religion
"Trump: Starts gassing Muslims You idiots: don’t worry guys, the pee tape is coming out any day now",religion
@ThinkBlueOSO: @louisville_55 shut the fuck up no one asked you for a opinion you dumb nigger. &lt;-- hahaha! Fucken laker fans huh,ethnicity
"In Austria, an opinion poll shows the Greens (17%) ahead of the Social Democrats (16%) for the first time, although the difference must be well within the margin of error. Support for the radical right is also 16%. The Christian Democrats? 38%! https://buff.ly/39X61GR",religion
"@KellyTurner99 @buellerishere Yes, those millions that won't let women drive in Saudi, vote in Kuwait, and cut their clits all over.",religion
@GovMikeHuckabee Dude your a JOKE! Can you just shut up. First Chik-Fil-A now spinning the Rape Comment. We get it you hate WOMEN + GAY,gender
"i rmbr in HS once this kid was exposing something about racism in a book and he said ""colored people"" so i'm like ""do u live in the 1950s?""",ethnicity
"I have family living in dubai, granted they are leaving soon after 20 years. My aunty had all the rights she needed as a Christian woman and they weren’t rich but lived super comfortably so yeah I’d take dubai hhha",religion
Once again I don’t give a fuck if you hate me lmao. You over here worried about MY dick lmao dumb ass nigger,ethnicity
"@Crhedrys: Pussy licking pussy.... meow meow #StopWhitePeople2014 &#128049; https://t.co/KeegDCjS5K&#8221;""""
@eDRoaCH @twitter think about how passwords work. are they stored in plaintext? can the provider easily decrypt them? nope.
I'm living proof that fat people can glam fashion it up. Despite most of those plus size sites having the UGLIEST clothes.
WHAT?! I am a lesbian. It is my JOB to hate (cishet) men. I signed a damn CONTRACT.
@kimskitchensink the place next to little Caesars on San Pablo in emeryville.
i played the video for him and he stopped.
@BasicMountain i have some pretty fantastic wonderwoman stuff. but i prefer marvel, hands down. DC chars seem to emo.
It is great to hear that there's more women getting involved with #FreeBSD. :) The community is fantastic and has always been supportive.
While you can hire a lawyer to help you speak to the police, that's kind of where their - and YOUR - involvement ends. @PendragonTarot
My 13 yr old cousins FB status were depressing. Iasked if she was ok.then if she was being bullied. she wrote back ONLY BY YOU AT THE MOMENT
@RealityForger just change your profile pic/name to a woman, pref w/brightly colored hair. Tweet out gamers are dead"" or ""games are sexist""",other_cyberbullying
@theMirai @SirGoldenrod @sloshedtrain2 @srhbutts it's tied to twitter user IDs. and it's not a constant update. it updates when i run it.,other_cyberbullying
@FuckLiberals you couldn't explain all that without calling me a dumb nigger or nagger or what ever the fuck??,ethnicity
"He joins Candace Owens ,Terrence K.Williams, Diamond&Silk.. They are not black Republicans or black Conservatives. They've crossed the line into being totally white washed . They are the Anti-Black Black People. Malcolm X called them "" The House Negro"".",ethnicity
Laying down watching school daze,not_cyberbullying
"What Plies tours, concerts, Merch, branding, deals, anything you seen since 2008? A few singles with buzzing artists to make himself appear hot again and turning into a social media comedian with “sweet pussy Saturday” Fell. Off. No one in the past 6 years said “turn plies on”",ethnicity
Madison looks like a girl who would have bullied me in high school. #TheBachelor,age
@msksbs2 @stjohnsredstorm @stj_basketball @tjsrx well said. You wouldn't see that at a Jesuit school. We keep the Christ in Christmas.,not_cyberbullying
Workplace becomes new schoolyard for bullies: Bullying can be just as big a problem for adults in the workplace... http://t.co/cL5Rc8N,not_cyberbullying
Oh really? Islamists like you are blinded to Islamic Jihad and are no different from ISIS terrorists It is evil Quran that divided humanity into believers and infidels,religion
it’s trending that a white man called a black man a negro because of an argument they’ve had,ethnicity
You lazy dumb niggers have had 100's of years to get w the program! Fuck Obongo and niggers! @TvLizzie @JuliaOnTV,ethnicity
,ethnicity
Too bad that Uber is a middle aged bible thumping Christian woman who hasn’t heard of blink and won’t remember the name right to tell her kids.,religion
Damn 5 niggers u to young for that young dumb fat thot — Lol . This My Pussy . I Fuck Who I Want &amp; Fuck Who I Do... http://ask.fm/a/65e91qb5,ethnicity
This website is a *terrible* idea. This has to be illegal. This is clearly prone to harassment &amp; abuse. http://t.co/vDXuXfTFgM,other_cyberbullying
@98Halima @johnnygjokaj @BilalIGhumman @cdnKhadija @rfrankh53 Snooor.,not_cyberbullying
My boyfriend is bullying me...  @TonyFlo7,other_cyberbullying
This is the best account. http://t.co/FIO7cnlVnj,other_cyberbullying
@kelli_nak Did you have a chance to do that thing we were discussing at #ladieswholunchslc?,not_cyberbullying
remember when girl in high school bullied me for posting selfies on a Thursday....,age
Happy Birthday @SimiCampusHeat ... God Bless You!,not_cyberbullying
@yuskan0723 You can't get any sicker than the Muslim animals following the instructions of their pedophile prophet. http://t.co/oAqQJFf1Pb,religion
To Bad we beat your ass in 2007 #GiantsPride https://t.co/4MMy1MLAw9,other_cyberbullying
"@KellyTurner99 @buellerishere Those views are written in the Quran and Hadiths and are polled by Pew research, idiot.",not_cyberbullying
10 years post high school you come across your worst high school bully ever. You're their new co-worker. What's the one thing you wish you could say to them but you know good and well you will never say?,age
WE CLAPPING for COUGH SYRUP DRINKERS??? FUCK DUMB NIGGERS! http://fb.me/2FJ4rwirI,ethnicity
"Dr. King about unemployment: ""When you have mass unemployment in the Negro community, it’s called a social problem; when you have mass unemployment in the white community, it’s called a depression"". There r some issues that demand spurs and basic income can't deal with. #JG #PGE",ethnicity
Lol watching the girls that bullied me in high school still watch my snap from their subscriptions is confusing as hellll block meeee!!!!!,age
"Lara Spencer is so unprofessional. She bullied a young boy on national television for taking ballet. I wonder if she knows how foolish that makes her look. This is totally mean girl high school behavior. P.S. the ""bystanders"" who laughed made it no better.",age
RT @lilbeastunleash: its melting because you didnt put it in the freezer before you served it you dumb skank! #MKR,other_cyberbullying
This poor kid’s high school life is ruined forever. Imagine this video pops up. Guys can tease and bully you till you drop dead.,age
"@Blklivesmatter and @ash_antifa if your going to go after “slave owners from the past” I would think ya started with #DemocratsTheEnemyWithin and chase them out first!! The Democrats @HillaryClinton was the last one to go to a former kkk funeral, ur going against wrong people.",ethnicity
they trying to cancel eddie murphy for his stand-up comedy from 30 fucking years ago for his “uncalled” for gay jokes but tyler pre flower-boy/igor was 60% about homophobia/rape but thats suprisingly ok lol - im not mad at either though,gender
I sure am hungry for some scrambled eggs.,other_cyberbullying
@rosario_chantal nada... conté un pésimo chiste. digno de bullying similar al de ninel o de las señitasdepolanco..,not_cyberbullying
,age
"If u r a literate person please read the article and not the heading of post, article is about what happens to secular hindu in muslim majority but if you still going behave like idiot and can't understand muslim mindset then forgive me",religion
twitter group chats are where grown adults get to bully people like theyre at a middle school lunch table,age
"@josiexhall beaut, happy birthday too xx",not_cyberbullying
"@FunkyreFresh @SuperSpacedad as a target of her delusions, yeah, i'm going to say these things about how she behaves towards me.",not_cyberbullying
@OdiniaInvictus @SirajZarook @BilalIGhumman @IsraeliRegime That is why the Jewish state looks like this. http://t.co/80B0AUJ2IO,not_cyberbullying
@incredaBELLE Yeah we just exchanged waves and smiles.,not_cyberbullying
"to everyone who voted conservative, fuck you it doesn't take a fucking genius to read the manifesto and THINK you're laughing at america now but you've voted the real evil into parliament, an idiot with a posh voice that old white men who hate muslims adore",religion
@mykitchenrules The Sassy Foods feeling http://t.co/TtqS1N27OL #MKR2015 #MKR these girls are vile people #KillerBlondes #basichotdog #nobun,gender
@luvvieig @areefuhstanklin Oh... so I guess what I will be doing is PURPOSEFULLY NOT WRITING! ain't gon' bully me!,other_cyberbullying
@PTISalarKhan Try sending the Bible to some Muslim lunatics.  Saudi won't even allow it in the country. More religious freedom in Israel.,religion
#NowPlaying where do we go from here-robby / my music / &lt;unknown&gt; #DroidNP,not_cyberbullying
@stockputout everything but mostly my priest,other_cyberbullying
"@OfRedAndBlue oh. See, that's really tough. Anger is often justified. But it's a question of who we are actually angry at.",other_cyberbullying
butt nigger dumb fuck ass stain bowel queef honkey clonker fritz drooling diseased mucus all over his God forsaken bottom lip looking like a strumpet ass twat booger lip bitch hole fuck cunt hooserhausin yellowbellied flat foot chip tooth two dollar cuntly oaf,ethnicity
Wow some girls should’ve been bullied in high school cause they really think they’re something else lmao...,age
So Isis attack us on our soil and what does our president talk about? Taking away our guns right? Get the fuck out of here dumb ass nigger,ethnicity
A Rebecca Black la sacaron del colegio porque le hacían bullying: http://huff.to/p7b1rC,not_cyberbullying
A Novel about a Colored Lieutenant's Fervent Efforts to Withstand the Hostilities of Racism in the U.S. Army https://ift.tt/3c1lFkk,ethnicity
"Honestly I'm tired of all these idiots who have no common sense from all religious groups! Our countrymen are really stupid but when you see the selective propoganda running against muslims and only muslims, you know something is wrong! #lockdownviolations #StopTargetingMuslim",religion
"The current system is inadequate. Some of us are experienced at navigating these pitfalls, and we can help you.",not_cyberbullying
"My fiancé just got called a ""nigger"" by some random fire crotch driving down the street.He isn't ""black"" &amp; you are a disgusting human being.",ethnicity
How remember timothy goes to school because I watching it Doris is a little bish added she is just disgusting And Clard is just a big bully And Timothy is the cuties boss And Yoco is my now my best friend And Frank and Frank my twin big bro Deluxe ssushi everyone hates uer,age
"Yet liberal teachers will receive good portion of the $105B & if the government spent $5B of that fund on installing virus defeating technology systems ( yes they do exist) in schools those environments would be totally sterile, teachers would have no excuses &amp; we’d save $100B",age
"Looking at GG hashtag, they were averaging abt 517 tweets/30m before #LawAndOrderSVU. Now, 1032.48/30m.",not_cyberbullying
"Description: A high school girl who was bullied by her classmates and schoolmates changed her physical appearance, personality and her name over the summer. And by the help of one guy, she get revenge and make them beg. Read my story https://my.w.tt/bhRrRJn3p7 #JiminFF",age
آپکو شرم آنی چاہے۔ She is non Muslim but you and all those idiots who are being accused are Muslims and we all know their character. I support @CynthiaDRitchie,religion
Any racists idiots who believe this. Please ask a Muslim and go to a mosque. Mosques have probably one Of the most STRICTEST guidelines for the virus in the country You can not enter if you don’t fulfil their criteria,religion
Feminazi Blog Reminds Liberals Today Is “National Day of Appreciation for Abortion Providers”… http://t.co/hUIwlu7HCb via @WeaselZippers,gender
"RIP to her mentions RT @PecannSundae: This how u die .. food for thought shorty RT @tayyoung_ FUCK OBAMA, dumb ass nigger",ethnicity
"As a Pakistani Muslim, I'm totally against it. Its illegal and dangerous. But I don't understand why idiots in the comments are trying to fulfill their racist agenda by making this about race.. If you think this is bad, have a look at white people in beaches ... exactly.",religion
,age
I'd send that deconstructed shit back #mkr,not_cyberbullying
@GlamourFan1 And yet...,not_cyberbullying
Not all nurses and police are ex bullies and not all bullies turn out to be nurses and police... however... yeah. Seen it myself with people I know. There is a pattern. Also two girls who bullied me in high school had Dads who were police and Mums who were nurses,age
I'm a tank! #warcraft #selfie http://t.co/itB8qI5nce,other_cyberbullying
I hope you get yo ass beat . Dumb broad “@kimberrlym_: Fuck you nigger #CANELOTEAM”,ethnicity
"Also, you know Brexit is about opening us up to the world - hence proportionally less European and more muslim immigration to the U.K. If you hate something so much, why vote for more of it?! and you calling other people idiots...",religion
"You idiot, what about Pelosi? Schumer was talking about his expansion of the Muslim travel ban....nothing to do with Coronavirus. China tried to keep it a secret for a couple weeks, same as we did for a month",religion
"Rape is note a joke, gay who raped men never been a jokes",gender
"School was never good for my mental health, at least High School. I got bullied by all the pretty girls, and they always treated me like a fucking gremlin. And I was constantly told that I just had to put up with it, completely destroying my self confidence to what it is now.",age
RT @Ellis_Holt1 I'm not sexist but the women commentator on sky sports is shocking,gender
RT @AlejandroDaGr8: RT @drumbeats4peace: Woman in Atlanta who was killed by police yesterday is #AlexiaChristian. She was indeed handcuffed…,gender
RT @jcherkis: Thanks @Pahlkadot for the great talk  @Microsoft about digital government and @codeforamerica http://t.co/QmD7Ql5qQb,other_cyberbullying
"@smasuch oh great, more feminazi trolls, i have been bored of this arguement for a while now",other_cyberbullying
RT @AllstateJackie: Antis will stop treating blocks as trophies as soon as feminists stop treating blocks as arguments. 🐸☕ #GamerGate,gender
"In Junior High school, I was probabably the most unpopular girl there! My mother used to dress me in dresses past my knees, horn-rimmed glasses, and knee socks. I was harrassed, and bullied.....DAILY! The other girls in my class wore age appropriate attire. Not me",age
I've know my life was worthless since middle school when there was a bully who would literally stab me with a plastic fork daily and not even my 'friends' in my class would do anything to help me or stop him. I think that was the trigger,age
RT @_mzi I'm not sexist but everything seems to be about women. Women this women that . Hayi khona anikahle.,gender
"I was bullied in middle &amp; high school by older girls. They called me names in the hall, at lunch, laughed- typical mean girl stuff. One met me outside of my class yelling &amp; punched me in the face. No one knew I was in martial arts incase this happened. I sent her to the hospital.",age
Wait Felix is a black guy So is dud Droog is a filthy eastern European Zeyami is a disgusting tree nigger Silk is black BLADE HELP,ethnicity
"Not again RT @tayyoung_: FUCK OBAMA, dumb ass nigger",ethnicity
1/4 saw #FreeAlecMcKinney. after seeing some extremely brutal and even deadly school bully beatings: theres a difference between carrying a gun and shooting a person in SELF DEFENSE for physically assaulting you and bringing a gun to school just to go and,age
Sir Alex Ferguson’s men used to bully Wenger’s physically; now they bully them with the ball - @henrywinter,other_cyberbullying
What I mean by “the good ones” is that some teachers are mentally unfit to teach kids. In elementary school I got called names by teachers. In middle and high school I got mean spirited nicknames by teachers and coaches. They were nothing more than bullies.,age
"Jerica I want to release anything and anyone who does not serve my highest good and well being. And also release past pain, trauma, any blocks that are holding me back from ascending.",ethnicity
,age
"Whatever it wants to be, it has developed into a giant virtual high school cafeteria for adult bullies to feel relevant again, and occasionally share pictures of their offspring and food, while pushing pyramid schemes. I deleted my accounts last year, and don't plan on returning.",age
my immense hatred for hiyoko is because the group of bullies that traumatized me from elementary school until highschool was literally just like her in every single way,age
"Donald trump is like the girl that bullied you through high school, but is now asking you to support her “business”.",age
FEST! Mishkin recently kicked ass on the Red Bull Bedroom Jam stage at Hevy Festival. RoomThirteen.com caught... http://t.co/67ma22O,not_cyberbullying
Years of Obama and Clinton and now we hear from ethics lawyer - ARE YOU FUCKING KIDDING ME?!?!?! https://t.co/cjCU92QDCo,other_cyberbullying
THE HOT SINGLES CAN SMELL YOUR FEAR,gender
"I went to high school, and I started getting bullied because I was very weird. I mean, freshman year I went to school in a pirate suit - I just didn't care. I'm not like the cool girls - I'm the other girl. The one that's basically a nerd, but proud of that. Lele Pons",age
"RT @grant_weaver17: So now Thor is a women, captain America is now black, and iron man is now superior silver... #wheredidmychildhoodgo ? #…",gender
"@Oneiorosgrip @Dogsplained That's what I thought at first...haven't read comics in a while, so...I have no reference.  Awesome job if fake.",gender
RT @TRobinsonNewEra: Islamic terrorists are only practicing what's taught in Islam.That's the truth and the 'Elephant' in the room which ev…,religion
"like first of all you bullied me in high school. and secondly, your hair is still dry as fuck. now get out my messenger with “hey girl!”",age
@mutaSawwif Your crying is not about caring for humanity. It is simply propagandizing your agenda.,not_cyberbullying
@sajid_fairooz @IsraeliRegime So don't feed me your little piece of taqiyya BS.,religion
@G_Abdulazeez Stupid comment. ISIS is sponsored by Islam and they behave exactly like the terrorist prophet Mohammed.,religion
"And for all the #Romney supporters calling #Obama a ""nigger"" .. he's also half white you dumb fucks .",ethnicity
"Press release on the stupid as agenda but still no press release on how you profiled, bullied, and humiliated a Muslim high school girl? This is on national news and you’re silent. Nice to know that @OHSAA is run by nothing but spineless bigots.",age
"U know, those times John Key made jokes about gay red shirts &amp; Prison Rape &amp; pulled a womans ponytail as a ""Joke""",gender
RT @theleast: @freebsdgirl @khaxan http://t.co/GPImWC8fpw,other_cyberbullying
"@Goree_JuhssGuns hahaha he ain't even worth my tweets dumb fuck don't knw the diff between ""nigga"" &amp; ""nigger""",ethnicity
@awizardsbeard uh? Okay? Controlled substances are behind the counter. All I see is stuff like Tylenol. It's a small pharmacy.,other_cyberbullying
"O_o SHE TRYIN TO GET SLAPPED""@JustBRI_You: Girl FUCK YOU ! RT @tayyoung_: FUCK OBAMA, dumb ass nigger""",ethnicity
"Yeah , finally .",not_cyberbullying
"@JenniferCohagen @EdWardMDBlog What Nazis, microbrain?",not_cyberbullying
u look like a girl that would have bullied me in high school and i say that with all the love and adoration in my heart i think i’m in love with u,age
DONT THINK FOR ONE HE DONT THINK YOU,not_cyberbullying
"Yeah, until I started to fight the bullies that tried it (as the only half asian in a nordic school). Sure got suspended, but it stopped. Eventually Moved to another country into an affluent inter. school where bullying was reported, so kids avoided bullying.",age
hahaha rape jokes and AIDS jokes and derogatory gay jokes are sooo funny because.....um....because....well......because.............,gender
Really. You have a heart. How about going to the soi dissant newspaper to try to humiliate and bully. We now know what you act like in school as one of the main mean girls.,age
"@Zahoorgorsi Next step, learning to ride a bicycle, and then learning to ride a camel.",religion
YOUR A STUPID FUCKING NIGGER GET THE FUCK OUT OF HERE YOU DONT BELONG HERE OR LEARN TO SPEAK ENGLISH DUMB NIGGER,ethnicity
Did she really just tell them that in order to walk you just 'put one foot in front of the other'?,not_cyberbullying
"RT @kzeus64: VIDEO: Kurdish Peshmerga Fighters Engaging ISIS in Mosul, Iraq. https://t.co/HTYfS0Jj65. The way ISIS fighters run is jokes",not_cyberbullying
RT @hsaymssik: Sucks to have the smile wiped off your own face huh Kat? She in a glass house should not throw stones. #mkr  #mkr2015,gender
@moveonsaw ahahaa :D I don't bully him deep in my heart the bullying means I love him :D,other_cyberbullying
Trump is like that one school bully that just wants to f*CK with you all day,age
The girl who bullied me the most in high school is now a somewhat famous yoga teacher who has a TED talk. She’s still very much full of shit.,age
"idc if it happened in middle school or high school &amp; you're one of the girls that bullied me, wanna be friends now bc we're mom's NOPE CAN'T DO.",age
normalize blaming bullies for school shootings. most of them anyway.,age
"Union City, CA – A California woman said that she was brutally beaten by two teens as she was preparing to meet with a high school principal regarding her daughter being bullied by a group of girls. https://defensemaven.io/bluelivesmatter/news/mother-goes-to-daughter-s-school-to-report-bullying-bullies-beat-her-too-icoqBbQO30WfCXskrdeB0g?fbclid=IwAR1xB-zRpZOFkEPsc9DYzuELjGZGwd0AhPXyDAl-3R8yxwu-plLP_r4mQmY",age
"@BarackObama can’t believe you would cheer for team called the “white” Sox. I call for imediate pressure &amp; change, in hope that they will change their name to black Sox. I can’t believe you would support a team of “ WHITE” Sox.... you claim to support negro leagues.",ethnicity
"heyy @AdelaineMorin &amp; @nikidemar , i just saw the “truth about” / E1 of adelaine’s mental health series. it was so moving and relatable for me. i had trouble my last year of high school with this one girl. she bullied me because of my disability.",age
So we are supposed to support this radical anti-American Christian hater??? How awful for the officer and his family.,religion
RT @desertfox899: @freebsdgirl Over on baphomet people are giving Biddix bitcoins to harass me they've literally been wasting all day on it…,other_cyberbullying
This girl said I bullied her in high school I’ve never in my life bullied anybody I might’ve talked about a mf but I ain’t ever been a bully,age
i was bullied relentlessly by a specific clique of girls in high school &amp; i just found out that same group of girls posted a video of them using racist slurs on social media and they all just lost their jobs... man i love the way this universe be workin sometimes :’),age
"RT @garethjumaoas I'm not sexist, but female comedians just aren't funny",gender
Miley just made a gay/rape joke and I'm super pissed... Neither of those things are okie to joke about EVER.,gender
"i feel like i should say something soft and encouraging like everyone else but i just want you to know if i went to school with you i would’ve fucking kicked those bullies’ asses into next week. anyway, you got this far and that’s proof of your endurance.",age
All the fat girls that got bullied are now on high demand because social media labels them as ‘thick’.,age
2 much effort @Sarah_jane666,other_cyberbullying
"We all know u want that black D!!!! @tayyoung_: FUCK OBAMA, dumb ass nigger",ethnicity
@Jules_Clarke @jmcefalas has more emotional impact when it's the face of a person reading it out loud.,other_cyberbullying
Kitchen HQ is a warehouse in Coburg. #MKR,not_cyberbullying
"GOONIES + ARU SHAH To locate a magical cure that will save his dying father, 13-yr-old Sam goes to the land of Decapolis with his 2 bf’s. They’re hailed as heroes, returned from the past - which has its benefits. But then a 4th ""hero” shows up - the school bully. #SFFpit #FA #MG",age
I'd rather go to a school filled with anime stans and watch them dudebros fight each other and bully hentai weebs,age
Bby u are seriously so sweet ur the first one that brought me in the fandom with open arms and I'll never forget that! I love youuuuu,ethnicity
@marvelousmusing I should look and see if there's anything else to add to my CV beside feminist attack machine and feminazi chubster.,other_cyberbullying
"rape homophobia / turns on tv, rape jokes, straight dude pulling the i cant fuck with u im gay as a joke, bunch of stereotypes, turns tv off",gender
,religion
The girls who are becoming nurses are the ones who bullied ppl in high school,age
@Zeke311 Now if Hollande and other leaders will only understand that the Islam of the Quran is radical Islam. Outlaw Islam!,religion
"-warped sense of relationship dynamics from watching too much yaoi -puts everything into uke and seme boxes -sexually harasses gay people -rape jokes/kink -dead libido regarding her own self, can only jack off to voyeur fantasies -""if i were a guy i would totally be gay ^///^""",gender
RT @Msloulou77: These people are seriously deluded to think they have any 'future in food' beyond eating it. #MKR,not_cyberbullying
Is that the girl that I bullied in high school? She's smokin hot!!!,age
Fuck a nigger with a nigger dat fucks with the dumb nights #broke#niggers#stay#broke,ethnicity
"i went to high school in the regional gay capital of australia and you better believe the school was THE most homophobic, unsafe place i've ever been to i was bullied relentlessly bc i said i'd kiss a girl FOR A MILLION DOLLARS jokes on them i kiss girls for free now",age
@LifeInKhilafah Sharia - taking injustice to new heights.  #Islam http://t.co/mnN6nnR8zL,religion
"Your statements are too sweeping and not backed up with facts. Most of what you say is apocryphal. Muslims don't bother me, and for the most part are welcome in my Ireland. Sadly idiots do bother me...and they are everywhere...and moreso some have access to keyboards.",religion
Niggas think 'Rape Jokes are funny' Until 7 Pilato Gay looking Niggas Rape their Ass..,gender
Get lost idiot if you can stand up for a Muslim but not for a Kashmiri Pandit,religion
"We have seen Muslims beaten up in Kashmir, Myanmar, China, Iraq, Afghanistan... What are you talking about? Have you seen any true Muslim go to outer space? You idiots are good for nothing. Even for every little task you need people from the sub continent.",religion
"There should be only one team. Team India. you bloody Idiot. Don't try to make hate sarcasm when it comes to unity of different communities. you can joke on whatever the hell you want.joke on hindus joke on muslims, joke on my parents, joke on bjp, joke on congress. but as a joke",religion
Kats face. I want to slap her seriously I hope they go but it doesn't look good. If they pass they won't last. They can't cook. #mkr,gender
We live in a world where losing your phone is more dramatic than losing your virginity.,not_cyberbullying
"But over and over again at the same time, it made certain backward steps. And this has been the persistence of the so called white backlash. In 1863 the Negro was freed from the bondage of physical slavery. But at the same time, the ... (47/00)",ethnicity
"Anyone can be bullied. I was picked on for being pale, I was constantly being hit, they threw gum at me and called ghost...stupid shit like that. A tall girl, 6 foot at least was called Sasquatch and they threw milk at her to see who could get her head. High school is hell.",age
You throw that out there but what you failed to understand is that she is standing up for her rights and her and religion. I don’t remember any Christian woman saying she was going to kill any infidels....I guess I missed that at the last meeting.,religion
"I create a comic called Curse of the Eel, it’s about a bullied goth girl in high school whose only friend is the Eldritch Eel creature she accidentally summoned. It’s a coming of age horror story :D https://m.tapas.io/episode/206778 #comics #horror #friends",age
,not_cyberbullying
can we talk about how alex bullied george and april like a high school mean girl? they should have killed him off tbh,age
Lol okay Ishmael lol I think you’re getting confused with the Muslim religion. I’m an Arab does that make me a Muslim? Lol idiots Keep tonight shabbath let me see how real of a Jew you are,religion
RT @k_yah: Don't you dare put in the water works Kat!! You're evil!! #cuntandandre #MKR,gender
"This is a step down, DHSC's original plan was just to have everyone's school bully sit over their shoulder and go ""Huh"" sarcastically with every bite",age
@Moonk26 deft not a twitter bully ppl makin me mad,other_cyberbullying
@congressman_aly I know that Muslim bigotry has driven all the Christians out of Palestine.,religion
"It makes me so happy that all the high school girls that bullied people for being fat are now fat themselves. We all out here wearing the same size, what u gonna make fun of us for now sis?",age
The fact that girls who would have bullied me in high school for getting my hair cut short are now allowed to say queer as much as they want bc of queer eye and act like they're allies should be illegal,age
"wHaT diD hE dO. hE mUsT hAvE dOnE sOmEtHiNg Nothing you idiots. This has been happening to Ahmadis for decades. The blasphemy laws are used to justify arrests. All you have to be doing is ""acting Muslim"" Here is an explanation:",religion
watching all the muslims in charlotte fight stop the division guys you’re all fucking idiots,religion
